Sl. No,HHID,Environment,Use,Access,Capacity,Resource,wpi_add,wpi_pca,Statename
394334,53593210,0.866,0.4,0.595,0.165,1,0.6052,0.5452,Madhya Pradesh
394375,53591210,0.866,0.8,0.595,0.665,1,0.7852,0.7652,Madhya Pradesh
394376,53591210,0.866,0.8,0.595,0.665,1,0.7852,0.7652,Madhya Pradesh
394377,53591210,0.866,0.8,0.595,0.495,1,0.7512,0.7312,Madhya Pradesh
394378,53591210,0.866,0.8,0.595,0.495,1,0.7512,0.7312,Madhya Pradesh
394516,53599210,0.932,0.8,0.595,0.165,1,0.6984,0.6784,Madhya Pradesh
394517,53599210,0.932,0.8,0.595,0.165,1,0.6984,0.6784,Madhya Pradesh
394518,53599210,0.932,0.8,0.595,0.165,1,0.6984,0.6784,Madhya Pradesh
394519,53599210,0.932,0.8,0.595,0.165,1,0.6984,0.6784,Madhya Pradesh
394520,53599210,0.932,0.8,0.595,0.165,1,0.6984,0.6784,Madhya Pradesh
394705,53505203,0.932,0.866,0.561,0.495,0.499,0.6706,0.7073,Madhya Pradesh
394706,53505203,0.932,0.866,0.561,0.495,0.499,0.6706,0.7073,Madhya Pradesh
394707,53505203,0.932,0.866,0.561,0.495,0.499,0.6706,0.7073,Madhya Pradesh
394708,53505203,0.932,0.866,0.561,0.665,0.499,0.7046,0.7413,Madhya Pradesh
394709,53505203,0.932,0.866,0.561,0.495,0.499,0.6706,0.7073,Madhya Pradesh
394710,53505203,0.932,0.866,0.561,0.495,0.499,0.6706,0.7073,Madhya Pradesh
394711,53505203,0.932,0.866,0.561,0.495,0.499,0.6706,0.7073,Madhya Pradesh
395013,53509203,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395014,53509203,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395015,53509203,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395016,53509203,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395017,53509203,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395018,53509203,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395099,53500207,0.866,0.8,0.595,0.495,0.298,0.6108,0.661,Madhya Pradesh
395100,53500207,0.866,0.8,0.595,0.165,0.298,0.5448,0.595,Madhya Pradesh
395101,53500207,0.866,0.8,0.595,0.495,0.298,0.6108,0.661,Madhya Pradesh
395102,53500207,0.866,0.8,0.595,0.495,0.298,0.6108,0.661,Madhya Pradesh
395247,53475210,0.932,0.866,0.595,0.495,0.298,0.6372,0.694,Madhya Pradesh
395248,53475210,0.932,0.866,0.595,0.495,0.298,0.6372,0.694,Madhya Pradesh
395249,53475210,0.932,0.866,0.595,0.665,0.298,0.6712,0.728,Madhya Pradesh
395250,53475210,0.932,0.866,0.595,0.665,0.298,0.6712,0.728,Madhya Pradesh
395251,53475210,0.932,0.866,0.595,0.665,0.298,0.6712,0.728,Madhya Pradesh
395252,53474101,0.932,0.866,0.595,0.66,1,0.8106,0.7972,Madhya Pradesh
395253,53474101,0.932,0.866,0.595,0.66,1,0.8106,0.7972,Madhya Pradesh
395254,53474101,0.932,0.866,0.595,0.66,1,0.8106,0.7972,Madhya Pradesh
395255,53474101,0.932,0.866,0.595,0.66,1,0.8106,0.7972,Madhya Pradesh
395256,53474101,0.932,0.866,0.595,0.66,1,0.8106,0.7972,Madhya Pradesh
395257,53474102,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395258,53474102,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395259,53474102,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395260,53474201,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395261,53474201,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395262,53474201,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395263,53474201,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395264,53474201,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395265,53474202,0.932,0.866,0.595,0.165,1,0.7116,0.6982,Madhya Pradesh
395266,53474202,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395267,53474202,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395268,53474202,0.932,0.866,0.595,0.165,1,0.7116,0.6982,Madhya Pradesh
395269,53474202,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395270,53474203,0.932,0.866,0.561,0.665,1,0.8048,0.7914,Madhya Pradesh
395271,53474203,0.932,0.866,0.561,0.165,1,0.7048,0.6914,Madhya Pradesh
395272,53474203,0.932,0.866,0.561,0.665,1,0.8048,0.7914,Madhya Pradesh
395273,53474204,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395274,53474204,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395276,53474204,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395277,53474205,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395278,53474205,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395279,53474206,0.932,0.866,0.595,0.165,1,0.7116,0.6982,Madhya Pradesh
395280,53474206,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395281,53474207,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395282,53474207,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395283,53474207,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395284,53474207,0.932,0.8,0.595,0.495,1,0.7644,0.7444,Madhya Pradesh
395285,53474208,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395286,53474208,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395287,53474208,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395288,53474208,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395289,53474208,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395290,53474208,0.932,0.866,0.595,0.165,1,0.7116,0.6982,Madhya Pradesh
395291,53474209,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395292,53474209,0.932,0.866,0.595,0.165,1,0.7116,0.6982,Madhya Pradesh
395293,53474210,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395294,53474210,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395295,53474210,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395296,53474210,0.932,0.866,0.595,0.665,1,0.8116,0.7982,Madhya Pradesh
395297,53474210,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395298,53474210,0.932,0.866,0.595,0.495,1,0.7776,0.7642,Madhya Pradesh
395377,53471209,0.932,0.866,0.799,0.665,1,0.8524,0.839,Madhya Pradesh
395378,53471209,0.932,0.866,0.799,0.165,1,0.7524,0.739,Madhya Pradesh
395379,53471209,0.932,0.866,0.799,0.495,1,0.8184,0.805,Madhya Pradesh
